state,city,county,median_value,median_tax
new-york,poughkeepsie,dutchess,368100,1.9631
new-york,monticello,sullivan,234800,2.1644
new-york,barryville,sullivan,234800,2.1644
new-york,bethel,sullivan,234800,2.1644
new-york,bloomingburg,sullivan,234800,2.1644
new-york,burlingham,sullivan,234800,2.1644
new-york,callicoon,sullivan,234800,2.1644
new-york,callicoon-center,sullivan,234800,2.1644
new-york,claryville,sullivan,234800,2.1644
new-york,cochecton,sullivan,234800,2.1644
new-york,cochecton-center,sullivan,234800,2.1644
new-york,cuddebackville,orange,361100,2.3437
new-york,eldred,sullivan,234800,2.1644
new-york,fallsburg,sullivan,234800,2.1644
new-york,ferndale,sullivan,234800,2.1644
new-york,fremont-center,sullivan,234800,2.1644
new-york,glen-spey,sullivan,234800,2.1644
new-york,glen-wild,sullivan,234800,2.1644
new-york,grahamsville,sullivan,234800,2.1644
new-york,hankins,sullivan,234800,2.1644
new-york,harris,sullivan,234800,2.1644
new-york,highland-lake,sullivan,234800,2.1644
new-york,hortonville,sullivan,234800,2.1644
new-york,huguenot,orange,361100,2.3437
new-york,hurleyville,sullivan,234800,2.1644
new-york,jeffersonville,sullivan,234800,2.1644
new-york,kauneonga-lake,sullivan,234800,2.1644
new-york,kenoza-lake,sullivan,234800,2.1644
new-york,kiamesha-lake,sullivan,234800,2.1644
new-york,lake-huntington,sullivan,234800,2.1644
new-york,liberty,sullivan,234800,2.1644
new-york,livingston-manor,sullivan,234800,2.1644
new-york,loch-sheldrake,sullivan,234800,2.1644
new-york,long-eddy,sullivan,234800,2.1644
new-york,mongaup-valley,sullivan,234800,2.1644
new-york,mountain-dale,sullivan,234800,2.1644
new-york,narrowsburg,sullivan,234800,2.1644
new-york,neversink,sullivan,234800,2.1644
new-york,north-branch,sullivan,234800,2.1644
new-york,obernburg,sullivan,234800,2.1644
new-york,parksville,sullivan,234800,2.1644
new-york,phillipsport,sullivan,234800,2.1644
new-york,pond-eddy,sullivan,234800,2.1644
new-york,port-jervis,orange,361100,2.3437
new-york,rock-hill,sullivan,234800,2.1644
new-york,roscoe,sullivan,234800,2.1644
new-york,forestburgh,sullivan,234800,2.1644
new-york,smallwood,sullivan,234800,2.1644
new-york,south-fallsburg,sullivan,234800,2.1644
new-york,sparrow-bush,orange,361100,2.3437
new-york,summitville,sullivan,234800,2.1644
new-york,swan-lake,sullivan,234800,2.1644
new-york,thompsonville,sullivan,234800,2.1644
new-york,westbrookville,sullivan,234800,2.1644
new-york,white-lake,sullivan,234800,2.1644
new-york,white-sulphur-springs,sullivan,234800,2.1644
new-york,woodbourne,sullivan,234800,2.1644
new-york,woodridge,sullivan,234800,2.1644
new-york,wurtsboro,sullivan,234800,2.1644
new-york,youngsville,sullivan,234800,2.1644
new-york,yulan,sullivan,234800,2.1644
new-york,glens-falls,warren,247600,1.5303
new-york,south-glens-falls,saratoga,324800,1.4911
new-york,queensbury,warren,247600,1.5303
new-york,adirondack,warren,247600,1.5303
new-york,argyle,washington,185000,2.0822
new-york,athol,warren,247600,1.5303
new-york,bakers-mills,warren,247600,1.5303
new-york,blue-mountain-lake,hamilton,242000,0.9789
new-york,bolton-landing,warren,247600,1.5303
new-york,brant-lake,warren,247600,1.5303
new-york,cambridge,washington,185000,2.0822
new-york,chestertown,warren,247600,1.5303
new-york,clemons,washington,185000,2.0822
new-york,cleverdale,warren,247600,1.5303
new-york,comstock,washington,185000,2.0822
new-york,corinth,saratoga,324800,1.4911
new-york,cossayuna,washington,185000,2.0822
new-york,diamond-point,warren,247600,1.5303
new-york,fort-ann,washington,185000,2.0822
new-york,fort-edward,washington,185000,2.0822
new-york,gansevoort,saratoga,324800,1.4911
new-york,granville,washington,185000,2.0822
new-york,greenfield-center,saratoga,324800,1.4911
new-york,greenwich,washington,185000,2.0822
new-york,hadley,saratoga,324800,1.4911
new-york,hague,warren,247600,1.5303
new-york,hampton,washington,185000,2.0822
new-york,hartford,washington,185000,2.0822
new-york,hudson-falls,washington,185000,2.0822
new-york,huletts-landing,washington,185000,2.0822
new-york,indian-lake,hamilton,242000,0.9789
new-york,johnsburg,warren,247600,1.5303
new-york,kattskill-bay,warren,247600,1.5303
new-york,lake-george,warren,247600,1.5303
new-york,lake-luzerne,warren,247600,1.5303
new-york,long-lake,hamilton,242000,0.9789
new-york,middle-falls,washington,185000,2.0822
new-york,middle-granville,washington,185000,2.0822
new-york,middle-grove,saratoga,324800,1.4911
new-york,minerva,essex,200000,1.5555
new-york,newcomb,essex,200000,1.5555
new-york,north-creek,warren,247600,1.5303
new-york,north-granville,washington,185000,2.0822
new-york,north-hudson,essex,200000,1.5555
new-york,north-river,warren,247600,1.5303
new-york,olmstedville,essex,200000,1.5555
new-york,paradox,essex,200000,1.5555
new-york,porter-corners,saratoga,324800,1.4911
new-york,pottersville,warren,247600,1.5303
new-york,putnam-station,washington,185000,2.0822
new-york,riparius,warren,247600,1.5303
new-york,rock-city-falls,saratoga,324800,1.4911
new-york,sabael,hamilton,242000,0.9789
new-york,salem,washington,185000,2.0822
new-york,saratoga-springs,saratoga,324800,1.4911
new-york,schroon-lake,essex,200000,1.5555
new-york,schuylerville,saratoga,324800,1.4911
new-york,severance,essex,200000,1.5555
new-york,shushan,washington,185000,2.0822
new-york,silver-bay,warren,247600,1.5303
new-york,stony-creek,warren,247600,1.5303
new-york,ticonderoga,essex,200000,1.5555
new-york,victory-mills,saratoga,324800,1.4911
new-york,warrensburg,warren,247600,1.5303
new-york,wevertown,warren,247600,1.5303
new-york,whitehall,washington,185000,2.0822
new-york,plattsburgh,clinton,175100,1.9766
new-york,altona,clinton,175100,1.9766
new-york,keeseville,clinton,175100,1.9766
new-york,au-sable-forks,clinton,175100,1.9766
new-york,bloomingdale,essex,200000,1.5555
new-york,bombay,franklin,128600,1.8802
new-york,brainardsville,franklin,128600,1.8802
new-york,brushton,franklin,128600,1.8802
new-york,burke,franklin,128600,1.8802
new-york,cadyville,clinton,175100,1.9766
new-york,champlain,clinton,175100,1.9766
new-york,chateaugay,franklin,128600,1.8802
new-york,chazy,clinton,175100,1.9766
new-york,childwold,saint-lawrence,,
new-york,churubusco,clinton,175100,1.9766
new-york,constable,franklin,128600,1.8802
new-york,cranberry-lake,saint-lawrence,,
new-york,crown-point,essex,200000,1.5555
new-york,dannemora,clinton,175100,1.9766
new-york,dickinson-center,franklin,128600,1.8802
new-york,elizabethtown,essex,200000,1.5555
new-york,ellenburg,clinton,175100,1.9766
new-york,ellenburg-center,clinton,175100,1.9766
new-york,ellenburg-depot,clinton,175100,1.9766
new-york,essex,essex,200000,1.5555
new-york,fort-covington,franklin,128600,1.8802
new-york,gabriels,franklin,128600,1.8802
new-york,jay,essex,200000,1.5555
new-york,keene,essex,200000,1.5555
new-york,keene-valley,essex,200000,1.5555
new-york,lake-clear,franklin,128600,1.8802
new-york,lake-placid,essex,200000,1.5555
new-york,lawrenceville,saint-lawrence,,
new-york,lewis,essex,200000,1.5555
new-york,lyon-mountain,clinton,175100,1.9766
new-york,malone,franklin,128600,1.8802
new-york,mineville,essex,200000,1.5555
new-york,moira,franklin,128600,1.8802
new-york,mooers,clinton,175100,1.9766
new-york,mooers-forks,clinton,175100,1.9766
new-york,moriah,essex,200000,1.5555
new-york,moriah-center,essex,200000,1.5555
new-york,morrisonville,clinton,175100,1.9766
new-york,new-russia,essex,200000,1.5555
new-york,nicholville,saint-lawrence,,
new-york,north-bangor,franklin,128600,1.8802
new-york,north-lawrence,saint-lawrence,,
new-york,owls-head,franklin,128600,1.8802
new-york,paul-smiths,franklin,128600,1.8802
new-york,peru,clinton,175100,1.9766
new-york,piercefield,saint-lawrence,,
new-york,port-henry,essex,200000,1.5555
new-york,port-kent,essex,200000,1.5555
new-york,rainbow-lake,franklin,128600,1.8802
new-york,ray-brook,essex,200000,1.5555
new-york,redford,clinton,175100,1.9766
new-york,rouses-point,clinton,175100,1.9766
new-york,saint-regis-falls,franklin,128600,1.8802
new-york,saranac,clinton,175100,1.9766
new-york,saranac-lake,franklin,128600,1.8802
new-york,schuyler-falls,clinton,175100,1.9766
new-york,tupper-lake,franklin,128600,1.8802
new-york,upper-jay,essex,200000,1.5555
new-york,vermontville,franklin,128600,1.8802
new-york,west-chazy,clinton,175100,1.9766
new-york,westport,essex,200000,1.5555
new-york,whippleville,franklin,128600,1.8802
new-york,willsboro,essex,200000,1.5555
new-york,wilmington,essex,200000,1.5555
new-york,witherbee,essex,200000,1.5555
new-york,apulia-station,onondaga,185300,2.5931
new-york,auburn,cayuga,164200,2.2820
new-york,aurora,cayuga,164200,2.2820
new-york,baldwinsville,onondaga,185300,2.5931
new-york,bernhards-bay,oswego,139600,2.5752
new-york,brewerton,onondaga,185300,2.5931
new-york,bridgeport,onondaga,185300,2.5931
new-york,camillus,onondaga,185300,2.5931
new-york,canastota,madison,176800,2.2952
new-york,cato,cayuga,164200,2.2820
new-york,cayuga,cayuga,164200,2.2820
new-york,cazenovia,madison,176800,2.2952
new-york,central-square,oswego,139600,2.5752
new-york,chittenango,madison,176800,2.2952
new-york,cicero,onondaga,185300,2.5931
new-york,cincinnatus,cortland,158100,2.6464
new-york,clay,onondaga,185300,2.5931
new-york,cleveland,oswego,139600,2.5752
new-york,clockville,madison,176800,2.2952
new-york,constantia,oswego,139600,2.5752
new-york,cortland,cortland,158100,2.6464
new-york,delphi-falls,onondaga,185300,2.5931
new-york,de-ruyter,madison,176800,2.2952
new-york,dryden,tompkins,271500,2.3477
new-york,durhamville,oneida,171100,2.1309
new-york,east-homer,cortland,158100,2.6464
new-york,east-syracuse,onondaga,185300,2.5931
new-york,elbridge,onondaga,185300,2.5931
new-york,erieville,madison,176800,2.2952
new-york,etna,tompkins,271500,2.3477
new-york,fabius,onondaga,185300,2.5931
new-york,fair-haven,cayuga,164200,2.2820
new-york,fayette,seneca,142700,2.2894
new-york,fayetteville,onondaga,185300,2.5931
new-york,freeville,tompkins,271500,2.3477
new-york,fulton,oswego,139600,2.5752
new-york,genoa,cayuga,164200,2.2820
new-york,georgetown,madison,176800,2.2952
new-york,groton,tompkins,271500,2.3477
new-york,hannibal,oswego,139600,2.5752
new-york,hastings,oswego,139600,2.5752
new-york,homer,cortland,158100,2.6464
new-york,jamesville,onondaga,185300,2.5931
new-york,jordan,onondaga,185300,2.5931
new-york,king-ferry,cayuga,164200,2.2820
new-york,kirkville,onondaga,185300,2.5931
new-york,lacona,oswego,139600,2.5752
new-york,la-fayette,onondaga,185300,2.5931
new-york,little-york,cortland,158100,2.6464
new-york,liverpool,onondaga,185300,2.5931
new-york,locke,cayuga,164200,2.2820
new-york,lycoming,oswego,139600,2.5752
new-york,mc-graw,cortland,158100,2.6464
new-york,mc-lean,tompkins,271500,2.3477
new-york,mallory,oswego,139600,2.5752
new-york,manlius,onondaga,185300,2.5931
new-york,maple-view,oswego,139600,2.5752
new-york,marcellus,onondaga,185300,2.5931
new-york,marietta,onondaga,185300,2.5931
new-york,martville,cayuga,164200,2.2820
new-york,memphis,onondaga,185300,2.5931
new-york,meridian,cayuga,164200,2.2820
new-york,mexico,oswego,139600,2.5752
new-york,minetto,oswego,139600,2.5752
new-york,minoa,onondaga,185300,2.5931
new-york,montezuma,cayuga,164200,2.2820
new-york,moravia,cayuga,164200,2.2820
new-york,mottville,onondaga,185300,2.5931
new-york,nedrow,onondaga,185300,2.5931
new-york,new-haven,oswego,139600,2.5752
new-york,new-woodstock,madison,176800,2.2952
new-york,north-bay,oneida,171100,2.1309
new-york,north-pitcher,chenango,128100,2.3895
new-york,oswego,oswego,139600,2.5752
new-york,parish,oswego,139600,2.5752
new-york,pennellville,oswego,139600,2.5752
new-york,peterboro,madison,176800,2.2952
new-york,phoenix,oswego,139600,2.5752
new-york,pitcher,chenango,128100,2.3895
new-york,plainville,onondaga,185300,2.5931
new-york,pompey,onondaga,185300,2.5931
new-york,poplar-ridge,cayuga,164200,2.2820
new-york,port-byron,cayuga,164200,2.2820
new-york,preble,cortland,158100,2.6464
new-york,pulaski,oswego,139600,2.5752
new-york,red-creek,wayne,163400,2.5508
new-york,richland,oswego,139600,2.5752
new-york,sandy-creek,oswego,139600,2.5752
new-york,savannah,wayne,163400,2.5508
new-york,scipio-center,cayuga,164200,2.2820
new-york,seneca-falls,seneca,142700,2.2894
new-york,skaneateles,onondaga,185300,2.5931
new-york,skaneateles-falls,onondaga,185300,2.5931
new-york,south-butler,wayne,163400,2.5508
new-york,south-otselic,chenango,128100,2.3895
new-york,sterling,cayuga,164200,2.2820
new-york,sylvan-beach,oneida,171100,2.1309
new-york,truxton,cortland,158100,2.6464
new-york,tully,onondaga,185300,2.5931
new-york,union-springs,cayuga,164200,2.2820
new-york,verona-beach,oneida,171100,2.1309
new-york,wampsville,madison,176800,2.2952
new-york,warners,onondaga,185300,2.5931
new-york,waterloo,seneca,142700,2.2894
new-york,weedsport,cayuga,164200,2.2820
new-york,west-monroe,oswego,139600,2.5752
new-york,syracuse,onondaga,185300,2.5931
new-york,alder-creek,oneida,171100,2.1309
new-york,altmar,oswego,139600,2.5752
new-york,ava,oneida,171100,2.1309
new-york,barneveld,oneida,171100,2.1309
new-york,beaver-falls,lewis,158000,1.6975
new-york,blossvale,oneida,171100,2.1309
new-york,boonville,oneida,171100,2.1309
new-york,bouckville,madison,176800,2.2952
new-york,brantingham,lewis,158000,1.6975
new-york,bridgewater,oneida,171100,2.1309
new-york,brookfield,madison,176800,2.2952
new-york,burlington-flats,otsego,175900,1.6549
new-york,camden,oneida,171100,2.1309
new-york,canajoharie,montgomery,141600,2.5636
new-york,cassville,oneida,171100,2.1309
new-york,chadwicks,oneida,171100,2.1309
new-york,cherry-valley,otsego,175900,1.6549
new-york,clark-mills,oneida,171100,2.1309
new-york,clayville,oneida,171100,2.1309
new-york,clinton,oneida,171100,2.1309
new-york,cold-brook,herkimer,135000,2.2719
new-york,constableville,lewis,158000,1.6975
new-york,cooperstown,otsego,175900,1.6549
new-york,croghan,lewis,158000,1.6975
new-york,deansboro,oneida,171100,2.1309
new-york,dolgeville,herkimer,135000,2.2719
new-york,eagle-bay,herkimer,135000,2.2719
new-york,earlville,chenango,128100,2.3895
new-york,east-springfield,otsego,175900,1.6549
new-york,eaton,madison,176800,2.2952
new-york,edmeston,otsego,175900,1.6549
new-york,fly-creek,otsego,175900,1.6549
new-york,forestport,oneida,171100,2.1309
new-york,fort-plain,montgomery,141600,2.5636
new-york,frankfort,herkimer,135000,2.2719
new-york,franklin-springs,oneida,171100,2.1309
new-york,garrattsville,otsego,175900,1.6549
new-york,glenfield,lewis,158000,1.6975
new-york,greig,lewis,158000,1.6975
new-york,hamilton,madison,176800,2.2952
new-york,hartwick,otsego,175900,1.6549
new-york,herkimer,herkimer,135000,2.2719
new-york,hinckley,oneida,171100,2.1309
new-york,hoffmeister,hamilton,242000,0.9789
new-york,holland-patent,oneida,171100,2.1309
new-york,hubbardsville,madison,176800,2.2952
new-york,ilion,herkimer,135000,2.2719
new-york,inlet,hamilton,242000,0.9789
new-york,jordanville,herkimer,135000,2.2719
new-york,knoxboro,oneida,171100,2.1309
new-york,lee-center,oneida,171100,2.1309
new-york,leonardsville,madison,176800,2.2952
new-york,little-falls,herkimer,135000,2.2719
new-york,lowville,lewis,158000,1.6975
new-york,lyons-falls,lewis,158000,1.6975
new-york,mc-connellsville,oneida,171100,2.1309
new-york,madison,madison,176800,2.2952
new-york,marcy,oneida,171100,2.1309
new-york,martinsburg,lewis,158000,1.6975
new-york,middleville,herkimer,135000,2.2719
new-york,mohawk,herkimer,135000,2.2719
new-york,morrisville,madison,176800,2.2952
new-york,munnsville,madison,176800,2.2952
new-york,nelliston,montgomery,141600,2.5636
new-york,new-berlin,chenango,128100,2.3895
new-york,new-hartford,oneida,171100,2.1309
new-york,new-lisbon,otsego,175900,1.6549
new-york,newport,herkimer,135000,2.2719
new-york,new-york-mills,oneida,171100,2.1309
new-york,north-brookfield,madison,176800,2.2952
new-york,old-forge,herkimer,135000,2.2719
new-york,oneida,madison,176800,2.2952
new-york,oriskany,oneida,171100,2.1309
new-york,oriskany-falls,oneida,171100,2.1309
new-york,orwell,oswego,139600,2.5752
new-york,palatine-bridge,montgomery,141600,2.5636
new-york,poland,herkimer,135000,2.2719
new-york,port-leyden,lewis,158000,1.6975
new-york,prospect,oneida,171100,2.1309
new-york,raquette-lake,hamilton,242000,0.9789
new-york,redfield,oswego,139600,2.5752
new-york,remsen,oneida,171100,2.1309
new-york,richfield-springs,otsego,175900,1.6549
new-york,rome,oneida,171100,2.1309
new-york,roseboom,otsego,175900,1.6549
new-york,saint-johnsville,montgomery,141600,2.5636
new-york,salisbury-center,herkimer,135000,2.2719
new-york,sangerfield,oneida,171100,2.1309
new-york,sauquoit,oneida,171100,2.1309
new-york,schuyler-lake,otsego,175900,1.6549
new-york,sharon-springs,schoharie,182000,2.1852
new-york,sherburne,chenango,128100,2.3895
new-york,sherrill,oneida,171100,2.1309
new-york,smyrna,chenango,128100,2.3895
new-york,solsville,madison,176800,2.2952
new-york,springfield-center,otsego,175900,1.6549
new-york,stittville,oneida,171100,2.1309
new-york,stratford,fulton,156100,2.1300
new-york,taberg,oneida,171100,2.1309
new-york,thendara,herkimer,135000,2.2719
new-york,turin,lewis,158000,1.6975
new-york,van-hornesville,herkimer,135000,2.2719
new-york,vernon,oneida,171100,2.1309
new-york,vernon-center,oneida,171100,2.1309
new-york,verona,oneida,171100,2.1309
new-york,washington-mills,oneida,171100,2.1309
new-york,waterville,oneida,171100,2.1309
new-york,west-burlington,otsego,175900,1.6549
new-york,westdale,oneida,171100,2.1309
new-york,west-eaton,madison,176800,2.2952
new-york,west-edmeston,madison,176800,2.2952
new-york,westernville,oneida,171100,2.1309
new-york,westford,otsego,175900,1.6549
new-york,west-leyden,lewis,158000,1.6975
